domain,model,ensemble,noise_type,noise_level,fold,train_size,actual_noise_pct,f1_macro,accuracy,source_file,source_path,who
Image,Stacking,Stacking,pairflip,0.4,4.0,12960.0,23.109567901234566,0.8876248864905232,0.8941358024691358,pairflip_results_full.csv,/kaggle/input/datasets/rabianaz22/05-output-3rd-paper/pairflip_results,Stacking/Stacking
UNKNOWN,RandomForest,,symmetric,0.0,0.0,278884.0,0.0,0.9083046776663044,0.9428300966696308,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,symmetric,0.0,1.0,278885.0,0.0,0.9087498126469188,0.9447081940878644,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,symmetric,0.0,2.0,278885.0,0.0,0.913653228551925,0.942685847879405,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,symmetric,0.0,3.0,278885.0,0.0,0.9136835119001409,0.9423846473802728,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,symmetric,0.0,4.0,278885.0,0.0,0.9092212331804904,0.9419830467147632,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,symmetric,0.1,0.0,278884.0,10.010255159851408,0.8948294346785062,0.9337798686210952,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,symmetric,0.1,1.0,278885.0,10.013804973376123,0.8969875383395343,0.9362315514694282,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,symmetric,0.1,2.0,278885.0,10.05181347150259,0.8995597440007768,0.9336785186672596,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,symmetric,0.1,3.0,278885.0,10.024562095487386,0.9051945170536604,0.9356865219948078,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,symmetric,0.1,4.0,278885.0,9.96503935313839,0.8972549025265588,0.9333486324063052,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,symmetric,0.2,0.0,278884.0,20.01082887508785,0.8574570910490632,0.9220332176357534,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,symmetric,0.2,1.0,278885.0,20.00501999031859,0.8616198003312858,0.9255461051906886,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,symmetric,0.2,2.0,278885.0,19.986015741255358,0.8628037413577466,0.921558784297414,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,symmetric,0.2,3.0,278885.0,19.96199150187353,0.8627243170556868,0.922505414437544,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,symmetric,0.2,4.0,278885.0,20.058805600874912,0.8554058707947315,0.9209133546564164,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,symmetric,0.3,0.0,278884.0,30.056224093171352,0.79091746302546,0.9007630303204154,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,symmetric,0.3,1.0,278885.0,30.04105634939133,0.7926227111009109,0.9027696103039256,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,symmetric,0.3,2.0,278885.0,29.96503935313839,0.7978137942323114,0.9021672093056612,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,symmetric,0.3,3.0,278885.0,30.011294978216828,0.7971137277102452,0.9024970955666156,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,symmetric,0.3,4.0,278885.0,29.930257991645306,0.7913238656603484,0.9010771503564206,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,symmetric,0.4,0.0,278884.0,40.13138078914531,0.7024045806975077,0.859527839132555,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,symmetric,0.4,1.0,278885.0,39.942628682073256,0.7084472676865499,0.8633123449176001,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,symmetric,0.4,2.0,278885.0,40.06776986930097,0.71030133495439,0.8633984022030665,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,symmetric,0.4,3.0,278885.0,40.01111569284831,0.7082744145003644,0.8627673154429799,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,symmetric,0.4,4.0,278885.0,39.85513742223497,0.7047142896484517,0.8610891983763859,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.0,0.0,278884.0,0.0,0.9083046776663044,0.9428300966696308,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.0,1.0,278885.0,0.0,0.9087498126469188,0.9447081940878644,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.0,2.0,278885.0,0.0,0.913653228551925,0.942685847879405,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.0,3.0,278885.0,0.0,0.9136835119001409,0.9423846473802728,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.0,4.0,278885.0,0.0,0.9092212331804904,0.9419830467147632,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.1,0.0,278884.0,10.010255159851408,0.8941573832082215,0.933335245690026,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.1,1.0,278885.0,10.013804973376123,0.895459581454065,0.9356148075902526,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.1,2.0,278885.0,10.05181347150259,0.898202189614776,0.934008404928214,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.1,3.0,278885.0,10.024562095487386,0.8993667469032893,0.935471378781142,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.1,4.0,278885.0,9.96503935313839,0.8964856540387334,0.9336068042627044,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.2,0.0,278884.0,20.01082887508785,0.8337085556628789,0.9047933220504288,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.2,1.0,278885.0,20.00501999031859,0.8386419186741002,0.9085354484301716,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.2,2.0,278885.0,19.986015741255358,0.8392720944396854,0.9058820154616256,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.2,3.0,278885.0,19.96199150187353,0.8403559822764368,0.9067999598399334,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.2,4.0,278885.0,20.058805600874912,0.8293565694865102,0.9040030980622769,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.3,0.0,278884.0,30.056224093171352,0.7202626955077146,0.8298528441524913,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.3,1.0,278885.0,30.04105634939133,0.7325139147022822,0.8338090388835502,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.3,2.0,278885.0,29.96503935313839,0.730070690748126,0.8345405258100141,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.3,3.0,278885.0,30.011294978216828,0.7261359653402646,0.8318870928414681,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.3,4.0,278885.0,29.930257991645306,0.7253023045484192,0.8319157786032902,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.4,0.0,278884.0,40.13138078914531,0.5859421717581729,0.6894380539858295,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.4,1.0,278885.0,39.942628682073256,0.5869741237342982,0.690322858249308,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.4,2.0,278885.0,40.06776986930097,0.5848515496055653,0.6944822937135153,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.4,3.0,278885.0,40.01111569284831,0.5875266552060892,0.6907388017957287,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.4,4.0,278885.0,39.85513742223497,0.595291379947436,0.6931770915506088,rf_results_intermediate.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results/checkpoints,RandomForest
UNKNOWN,RandomForest,,symmetric,0.0,0.0,278884.0,0.0,0.9083046776663044,0.9428300966696308,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,symmetric,0.0,1.0,278885.0,0.0,0.9087498126469188,0.9447081940878644,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,symmetric,0.0,2.0,278885.0,0.0,0.913653228551925,0.942685847879405,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,symmetric,0.0,3.0,278885.0,0.0,0.9136835119001409,0.9423846473802728,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,symmetric,0.0,4.0,278885.0,0.0,0.9092212331804904,0.9419830467147632,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,symmetric,0.1,0.0,278884.0,10.010255159851408,0.8948294346785062,0.9337798686210952,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,symmetric,0.1,1.0,278885.0,10.013804973376123,0.8969875383395343,0.9362315514694282,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,symmetric,0.1,2.0,278885.0,10.05181347150259,0.8995597440007768,0.9336785186672596,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,symmetric,0.1,3.0,278885.0,10.024562095487386,0.9051945170536604,0.9356865219948078,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,symmetric,0.1,4.0,278885.0,9.96503935313839,0.8972549025265588,0.9333486324063052,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,symmetric,0.2,0.0,278884.0,20.01082887508785,0.8574570910490632,0.9220332176357534,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,symmetric,0.2,1.0,278885.0,20.00501999031859,0.8616198003312858,0.9255461051906886,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,symmetric,0.2,2.0,278885.0,19.986015741255358,0.8628037413577466,0.921558784297414,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,symmetric,0.2,3.0,278885.0,19.96199150187353,0.8627243170556868,0.922505414437544,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,symmetric,0.2,4.0,278885.0,20.058805600874912,0.8554058707947315,0.9209133546564164,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,symmetric,0.3,0.0,278884.0,30.056224093171352,0.79091746302546,0.9007630303204154,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,symmetric,0.3,1.0,278885.0,30.04105634939133,0.7926227111009109,0.9027696103039256,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,symmetric,0.3,2.0,278885.0,29.96503935313839,0.7978137942323114,0.9021672093056612,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,symmetric,0.3,3.0,278885.0,30.011294978216828,0.7971137277102452,0.9024970955666156,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,symmetric,0.3,4.0,278885.0,29.930257991645306,0.7913238656603484,0.9010771503564206,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,symmetric,0.4,0.0,278884.0,40.13138078914531,0.7024045806975077,0.859527839132555,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,symmetric,0.4,1.0,278885.0,39.942628682073256,0.7084472676865499,0.8633123449176001,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,symmetric,0.4,2.0,278885.0,40.06776986930097,0.71030133495439,0.8633984022030665,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,symmetric,0.4,3.0,278885.0,40.01111569284831,0.7082744145003644,0.8627673154429799,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,symmetric,0.4,4.0,278885.0,39.85513742223497,0.7047142896484517,0.8610891983763859,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.0,0.0,278884.0,0.0,0.9083046776663044,0.9428300966696308,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.0,1.0,278885.0,0.0,0.9087498126469188,0.9447081940878644,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.0,2.0,278885.0,0.0,0.913653228551925,0.942685847879405,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.0,3.0,278885.0,0.0,0.9136835119001409,0.9423846473802728,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.0,4.0,278885.0,0.0,0.9092212331804904,0.9419830467147632,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.1,0.0,278884.0,10.010255159851408,0.8941573832082215,0.933335245690026,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.1,1.0,278885.0,10.013804973376123,0.895459581454065,0.9356148075902526,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.1,2.0,278885.0,10.05181347150259,0.898202189614776,0.934008404928214,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.1,3.0,278885.0,10.024562095487386,0.8993667469032893,0.935471378781142,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.1,4.0,278885.0,9.96503935313839,0.8964856540387334,0.9336068042627044,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.2,0.0,278884.0,20.01082887508785,0.8337085556628789,0.9047933220504288,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
UNKNOWN,RandomForest,,asymmetric,0.2,1.0,278885.0,20.00501999031859,0.8386419186741002,0.9085354484301716,rf_results_full.csv,/kaggle/input/datasets/rabianaz22/3b-tabular-rf-3rd-paper/rf_results,RandomForest
